paper_id,title,relevance,evidence_strength,reproducibility,auditability,risk_awareness,gap_value,total_score,classification,score_status,short_justification
P001,Agentic Trading: When LLM Agents Meet Financial Markets,4,4,3,3,4,4,22,Core literature,verified_from_arxiv,"Strongest current evidence for protocol incomparability; arXiv abstract reports 77 included studies, a primary empirical subset of 19, limited transaction-cost reporting, and no R3 reproducibility."
P013,Finance Agent Benchmark: Benchmarking LLMs on Real-world Financial Research Tasks,4,4,3,2,2,4,19,Important literature,verified_from_arxiv,"Highly relevant to investment research tasks; arXiv abstract reports 537 expert-authored questions using SEC filings and best model accuracy of 46.8 percent, showing current limitations."
P016,FinRobot: AI Agent for Equity Research and Valuation with Large Language Models,4,3,3,2,2,4,18,Important literature,verified_from_arxiv,"Directly relevant to investment research agents; arXiv abstract describes Data-CoT, Concept-CoT, and Thesis-CoT agents plus open-source release, but professional workflow evaluation and auditability remain limited."
P014,Evaluation and Benchmarking Suite for Financial Large Language Models and Agents,4,3,3,2,3,4,19,Important literature,verified_from_arxiv,"Relevant to evaluation lifecycle and governance; arXiv abstract describes evaluation pipeline, governance framework, leaderboard, AgentOps, and documentation platform."
P004,TradingAgents: Multi-Agents LLM Financial Trading Framework,4,3,3,1,2,4,17,Important literature,partially_verified,"Important baseline for multi-agent trading workflow, but claims require careful reproduction, transaction-cost checks, and audit review."
P006,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,3,3,2,1,1,4,14,Supporting literature,partially_verified,"Important for memory-based financial agents, but mainly trading-decision focused and not a full investment thesis workflow."
P005,FinRobot: An Open-Source AI Agent Platform for Financial Applications using Large Language Models,3,3,3,2,2,3,16,Important literature,partially_verified,"Useful open-source financial agent infrastructure; formal evaluation and audit standards remain underdeveloped."
P018,BloombergGPT: A Large Language Model for Finance,2,4,1,0,0,2,9,Background literature,needs_verification,"Important finance-domain LLM baseline, but proprietary data/model reduces external reproducibility and it is not an agent system."
P017,FinGPT: Open-Source Financial Large Language Models,2,3,3,0,0,2,10,Supporting literature,needs_verification,"Important open-source finance LLM infrastructure, but not by itself an investment research agent framework."
P019,From Deep Learning to LLMs: A survey of AI in Quantitative Investment,3,3,2,1,2,3,14,Supporting literature,needs_verification,"Useful positioning within the quantitative investment pipeline; auditability and investment-research-agent workflow are not the main contribution."

# Warning
# These are initial v0.1 scores for research triage, not final publication-ready scores. Every score needs a short evidence note linked to the exact paper section during full extraction.
