claim_id,claim,claim_status,supporting_papers,evidence_summary,current_confidence,next_verification_needed
C001,Existing LLM trading-agent research has weak reproducibility and protocol comparability,provisionally_supported,P001,"P001 reports 77 included studies, 19 primary empirical studies, only 2/19 time-consistent split protocols, 1/19 explicit transaction-cost model, 1/19 universe/survivorship handling, and no R3 reproducibility.",High for trading-agent literature,Extract full paper tables and definitions for reproducibility coding
C002,Current LLM agents still struggle with real-world expert-authored finance research tasks,provisionally_supported,P013,"P013 reports 537 expert-authored questions using SEC filings and an agentic harness; best model OpenAI o3 achieved 46.8 percent accuracy at USD 3.79 per query.",High for benchmarked finance research questions,Extract task taxonomy and scoring protocol from full text
C003,Investment research agents are a distinct category from trading agents,partially_supported,"P013; P016; P001; P004","P013 focuses on financial research questions; P016 focuses on equity research and valuation; P001/P004 focus on trading agents. P016's Data-CoT / Concept-CoT / Thesis-CoT structure gives stronger support for an equity-research-agent category. Formal definition is still required.",Medium-high,Define investment research agent precisely and test against included papers
C004,Auditability is underdeveloped in LLM-based financial agents,plausible_but_under_evidenced,"P001; P013; P016; P014; P004; P006","P001 provides direct evidence for reproducibility gaps in trading agents. P004 and P006 show multi-agent and memory-based trading directions but still require audit-trail verification. P013 and P016 indicate research-task and thesis-generation workflows. P014 supports lifecycle evaluation/governance framing. Direct auditability coding is still missing.",Medium,Create auditability coding rules and score at least 20 papers
C005,Risk-first evaluation is a necessary next direction,partially_supported,"P001; P014; P004; P015; P010","P001 shows weak transaction-cost and survivorship reporting. P004 includes a risk-management team but requires verification of whether risk control is quantitative or role-play based. P014 supports governance/evaluation lifecycle framing. P015 and P010 still need deeper verification before this claim can be upgraded.",Medium,Verify P010 and P015; extract risk metrics across top papers
C006,The strongest PhD direction is reproducible auditable risk-aware multi-agent investment research systems,strategic_hypothesis,"P001; P013; P014; P016; P004; P006","This is the project's strategic synthesis, not yet a fully proven claim. P001 supports reproducibility gap, P013 supports real-world finance research task difficulty, P016 supports equity research agent emergence, P014 supports lifecycle evaluation/governance need, P004 supports multi-agent trading architecture, and P006 supports memory-based financial-agent architecture.",Medium-high,Convert from opinion into scored gap ranking using full database
C007,Financial AI evaluation is moving from single-task model performance toward lifecycle evaluation and governance,provisionally_supported,P014,"P014 frames FinLLMs and FinAgents as moving from exploration to readiness and governance stages and describes evaluation pipeline, governance framework, leaderboard, AgentOps, and documentation platform.",Medium-high,Extract full methodology and governance framework details from P014 full text
C008,Equity research agents can be treated as a bridge between financial QA agents and full investment research systems,partially_supported,"P016; P013","P016 explicitly targets equity research and valuation with Data-CoT, Concept-CoT, and Thesis-CoT agents. P013 focuses on finance research questions. Together they suggest a bridge category but require more papers for stronger support.",Medium,Find additional equity research / investment research agent papers
C009,Memory is a necessary but risky component for trustworthy investment research agents,partially_supported,P006,"P006 shows that layered memory and character design can support LLM trading agents. Project Aegis extends this into thesis memory, regime memory, error memory, and portfolio memory, but risks such as anchoring, stale beliefs, and memory auditability need more evidence.",Medium,Extract FinMem full-text memory architecture and find additional memory-agent papers
C010,Multi-agent role specialization is becoming a dominant design pattern in financial agents,partially_supported,"P004; P016; P015","P004 uses specialized analyst, researcher, trader, and risk roles; P016 uses Data-CoT, Concept-CoT, and Thesis-CoT agents; P015 appears to use hedging experts. More systematic coding across papers is required.",Medium,Code agent roles across at least 20 papers
